,folder,file_path,text,status,source
4462,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\301867476_3251329198458894_4000137280097484907_n.jpg,"Foto de hoje
A
q di se
Es neto o e] E
SE oe, E = ES SS SSSs A
A E CSS a
= qq DE “E -
E >> aa DN CS SETE =
A Da Em om s
na ns na
",Extraído,Imagem
4463,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\302237090_131433586289466_3072892725984142988_n.jpg,"es : Po di

+ te à f s 4
pt a E o O a o u E  A
QE al ANGARIAR CR :
CAES q OU APR ANS UA ado a

Ro AS MICRO OA ANE O AUD TOO a ED AEE na
P A E ea Ra ida n AN A - ih PMPRREAS ESUA EU 4
AM a RM GD MAE
- a = NE PS
- e == : e || )
ES == E : | Í E
Sa uy See EE sa
Sem comentários
",Extraído,Imagem
4464,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\302404148_8872229102802416_3122338685587131729_n.jpg,"- ES TAS Y k a hs
e z AN e , 2, E - 4
A A : N NES RE ” Za a ,
h 3 RE
nino] dt) 4 É, TA Ls) N ey
à Pau
t = per A
Ee "" N
ao NM
c E- N
e | Saudades da minha boca
ç suja de macarrão É
bm [8 á + EE 44, z
paes i N
nd ci A My Es . P $! N
",Extraído,Imagem
4465,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\303301714_154640110519445_8862535903799920254_n.jpg,"Enquanto o papai trabalha,

Alice tá no Lago Como com os vovós na Italia.
“A o
dois

E DT qua
a 2 Sea sn (DO
PA) ki “a,
à us
EA
= VM PEER.
",Extraído,Imagem
4466,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\303994460_1154414568788652_5783055946150072711_n.jpg,",
RSRacs +35 E EE O fee DE s2iá
NDA PA
“ir = RAN . ,f ; a aa |

sil SAR ;

E amo Re ay Ê = ml
na RR NS Uai 7 etc SA
Ps E No ROO EV ay VE AR Ro) | a SEE cre
Es e ua pa 4 Ras > MAS DZ Ra es AN ERAS E
ESOM AO SS add 5 EC a
DESP O! SR DO, A NE hPa = E 7 NAS -
",Extraído,Imagem
4467,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\304791346_619740252895717_3425137694478375435_n.jpg,"7 FER e E
td A E gd t y
ER > w)
E o de Pi
? CS Ra + E GAR
! a + 4 A e gi
(IEA, MEN NS Mes
INK A so, PAR 6
Ee
1 A
Curtindo nos vovôs
E Rs
Lg “a E À e PERUA as ae
ue q ad +
",Extraído,Imagem
4468,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\304852279_189904100103603_3374830059624105819_n.jpg,"Ea |) e RD DA i
= rã IE Rem A * VEM A
= Ga a Es ” s
Alice em Milão ""Fº
NNE [0087/78
E o, po”

Pia fl Tá Ú

Re o |y e |
[o Do (|
e a o
",Extraído,Imagem
4469,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\304852279_378784961093690_776183660053228255_n.jpg,"3 years ago...
zzato y a he
AM

a A BIN É Mr ya ELIANA
7, Ma. o iso

b o :

E da

d jr Fl pia ! (a E alt
",Extraído,Imagem
4470,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\304909388_584536753217332_4884370825456766093_n.jpg,"Ela na Italia com os avós.
- |
po E
ç
É,
",Extraído,Imagem
4471,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305322825_5202664723175587_3857298621172306406_n.jpg,"Desde anunciada, ela me inspira a viver a
minha vida como um exemplo para ela.
Busco sempre mostrar que ela é capaz de
realizar qualquer coisa.

Desejo de coração que ela se esforce para ser
independente, forte e feliz.

Uma das melhores maneiras de ensiná-la tudo
isso é aplicando esses valores na minha
própria jornada.

Muitas mães e muitos pais que olharam nos
olhos dos filhos enquanto se alimentam nos
seios da mãe no silêncio da meia-noite nunca
precisaram de muito mais para validar o que
encontraram em seu coração.

Me lembro como se fosse ontem do milagre
que é criar uma vida.

Para descobrir ela e eu enquanto exploramos
juntos este mundo de muitos espectros.

Para ajudá-la a superar obstáculos e fazer
coisas que me lembram porque preciso ser
uma versão melhor de mim a cada dia.
",Extraído,Imagem
4472,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305558023_693603175802954_6340606887242086128_n.jpg,"z HÃO RR EaD — se ESSO =P"" Nasa
| ME res
| DANA ça
"" J (za F NY Rs E
aa E dl à 4 Vu Acts es
4 / ZA a Wi
dc ST E e q E de a, “
a"" SA 3
4 ASS
[aê PERO
” a
E A / IT TT E PR tpm
£L
Já chega papando e vendo o
= .
Mengão na Liberta &
+ Da
pes
",Extraído,Imagem
4473,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305559326_653016829282858_5429449531439529524_n.jpg,"Agora vamos ler o presente
que dei para ela %
R 4 Ea
ON oress
o Wo:
: Z
Boa noite ).
",Extraído,Imagem
4474,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305657204_760870908463346_7207907606509130277_n.jpg,"Volta e meia escuto escuto de pais sobre a
dificuldade em colocar os filhos para dormir.
4
E”?
/, a > s EN
E  MEST a —
sai 1 /
hs 7
N
Filhos dormem com facilidade quando
damos a atenção que eles precisam.
Precisei ler apenas cinco páginas.
Coração tá completo.
",Extraído,Imagem
4475,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305668990_164812666130937_1226343597602788560_n.jpg,"ih / 7
| Fa (A
,
Direto p casa apertar *º
",Extraído,Imagem
4476,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305734044_595714135579435_4296460089361464941_n.jpg,"te . r +
e ARES | |
(E Rs 1) a
7) Es -
Ri à», A M ' e o
- ” =
: F
. ú
À 4 Fº Go es
; |
E “*
. + q
4 -
À me “ Athos
“
» Cd 8.
-— o 4 - | »
Ed : | 4
E ni : 134
; Ê o sh
",Extraído,Imagem
4477,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305795135_889488509122721_216237027153836046_n.jpg,"1 year ago...
EE ngplazato Mio a oo
u/ | = RAN rá re 2:77
o JA BD ,
casi 3
E: N ,
“PA ) À DA
A A ú y ha ,
aa Ri Wi
a NM
h | RR | |
",Extraído,Imagem
4478,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305929273_637701554369071_9161076313216847012_n.jpg,"Quando ela nasceu, nasceu também a
responsabilidade especial de

prepará-la para a vida.

Quem mais, além dos pais, terão tanto
impacto em moldar, orientar e abrir o
caminho para a sua melhor humanidade?

E meu dever demonstrar esse valor a ela por
meio das escolhas que faço.

E meu dever demonstrar para ela a maneira
como defendo o tratamento que seemeio
por aí e o que aceito ou não dos outros.

Me perguntaram mais cedo como posso ser
tão novo e escrever textos que tocam

as pessoas profundamente em

momentos tão delicados.

E a Alice que me ensina a fazer isso

melhor um pouco todo dia.
",Extraído,Imagem
4479,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\305986577_1053993671972759_6579690235294918480_n.jpg,"1 hi À ; :

o mm paso: SRS d Ns - E
e RA! 3: Ta É 2
| prata | . Ma

É, apaK, R5 a e i
PA | ai ; N a AS SA,
Me 8E dr ndo

À BE. , e O aiii = ade
NE Pak Ro a
ANS “is pe) Cego fai
a” A, É a td E Ao jr
) já Pa [o
E: E Cdr <
o a = ya E
: > NS! %
mo ' .
[e] '
: Led Primeiros dois dias de
ro voltas às aulas.
",Extraído,Imagem
4480,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\306058849_1340460403349965_2437686279370771470_n.jpg,"Clima de piscina, cervejinha e churrasco.
Rg:
a MM)
À prol — | Pre
RA RAR, SE Sa -
PE ( Y no 4 eae
| E , EA » ro q U
Vê EA F )
22 .” A
| Wc
Vs;
)
À 1 E
(Na (Na (19)
Y V V
",Extraído,Imagem
4481,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\306211394_743852860046502_6914554759448243691_n.jpg,"Y
",Extraído,Imagem
4482,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\306374611_442088414651022_3703700327914813259_n.jpg,"Sempre falo por aqui:

Reprograme o cérebro.

Quando eu era casado, não fazia

esse tipo de coisa para Alice.

Hoje, eu participo da reunião

com os professores.

Compro o material para Alice ter tudo
que ela precisa para a escola.

Me aproximo dos pais dos seus amiguinhos
para marcar programas fora do

horário escolar.

Etc...

Com o tempo, to aprendendo ainda mais.
Com o tempo, me descontruo ainda mais.
Eu faço qualquer coisa por ela e espero,
profundamente, que ela encontre

a sua alegria na vida.
",Extraído,Imagem
4483,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\306519238_620163646450520_6620598111573451509_n.jpg,". o e / é ms € » |
a. ""Ss , .s ,
PDA ,
. - =
TE. . a x «
t 4. * 2a e. a É y
a di +. t,
Poá “ad ,
y “7 .. e ” +
Ç PT: ""ia N .d «4 é ""a
“. “at se Ê dv o bo 7 ,
E», “e + - j .
oa - - PRE o 4
=. e) s + Ed 2
PE 1
/ | n . ;
EA - o e 4º
1.7 E. ME ai ,
e "" À - E"" “ a -
= é À e so -
oo . Ê l » "">
. É , . - e f
, , o, MM 4 e ,
PR âiddo mu.
ii “o 4 Da A
2 he e ”
p= q bp 2! E “"" fd 6 =
E ENE JS ) RE"" ai
",Extraído,Imagem
4484,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\306886750_154062483917045_985597617497693920_n.jpg,"n a — <a ad
j o E
- a
E
E om ma
, Ma
1 — .
V'] me RH
o = a
| Wes 3
| Ne E pa ás
Ne: . se
: o. a
- + HO
e A 9 - =
“W ( ed
Al =
e - % ed
J o A ;
“a A h Ê [7 A J
- / E] * E ”
F- 4 o
/
3 aj
/
",Extraído,Imagem
4485,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\307750073_1229277394281136_5312783156916689888_n.jpg,"« my Ê e,
$ : ] poe e a
A r -
ol x =
add === |1=-.
é g da A
á
Amo buscar ela na escola.
ELA E
Mesmo separados por quatro
dias, a saudade tava enorme.
Y Quero ver separar X |
",Extraído,Imagem
4486,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\308355049_1121257191855114_5655687917314024080_n.jpg,"1 year ago...
Ee, COM JO
2. rw 42;

dd a
Es“ a ço 0"".
(54% 6 Nº
pa PO GENS

us e: e“
AB O o EAD
E TS do
",Extraído,Imagem
4487,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\309185492_766435157775446_6366903673879199632_n.jpg,"Eu queria filmar a Alice toda hora, pois acho

ela a coisa mais linda.

No entanto, sei o quanto é importante largar o celular,
estar presente e dar total atenção

às nossas conversas.

Logo depois do vídeo do story anterior conversamos
sobre a origem da vida, da alma, dos planetas e

das coisas.

A curiosidade da Alice me inspira a sempre me sentir
um jovem em busca de respostas.

Ela me quebra quando diz:

“Pai, eu tenho muitas perguntas.”

Essa fala é acompanhada de um sorriso muito honesto.
Ela é sem dúvida a minha melhor companhia.

À paixão que a Alice coloca na vida me dá muita força.
",Extraído,Imagem
4488,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\309593346_1202314386997573_4870040458221098339_n.jpg,"Yes
No
",Extraído,Imagem
4489,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\311279499_519540389526596_7593621531775912560_n.jpg,"5 5 .a
Dia das crianças
ES 1""
”. ca À
[A 1
o Í EN
|
| TR Wa
“ as
",Extraído,Imagem
4490,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\311317155_807952953680842_1459094780397312093_n.jpg,"“ 4 E
( 4
PT
” €
y
PARECE A ALICE?
Yes
No
",Extraído,Imagem
4491,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\311482503_157672750280111_8394705749692272790_n.jpg,"Alice tirou 100% na
prova de matemática
|. There are 7 sheep.
Some go inside the fence. Ev E) NO
Some stay outside. Ns
a SA
Match the number of I$4
sheep inside the fence = a
with the number of 85 * Bio Nou
sheep ouíside.
Inside: S5Ssheep 6sheep 3sheep -
> E CSI:
Outside: Y sheep 2-sheep sheep
2. Darren had 8 eggs.
He cooks 3 eggs. = na
How many eggs are left? 838
Write a subtraction equation
to solve. Do ne
[E
3. Mike has 5 yellow flowers and !t orange coloco
flowers. How many flowers does 1
he have in all? 00/00
Write an addition equation to solve
Ua 47) a) a SE
",Extraído,Imagem
4492,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\312380049_122607170596336_3576751218482805205_n.jpg,"E (A | pad
E <>]
| ves Vl
E 4 | y *
go Quem Manda É a 30 B
O |
q O 2 Notifications.
Pas ” do N
7:07 pm 99
",Extraído,Imagem
4493,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\312805513_104231499113054_217152371503344529_n.jpg,"1 year ago...
[o ex pas o a , air
É y- “A pol
GS = Á Ta
N |
« $o = ” de Ra A
Av) NR À Mo ms Ra
d). w NAN <a 2a
j
",Extraído,Imagem
4494,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\312942563_210029211457934_8010959814043227635_n.jpg,"HM, A
> pe 4
(
didi y é a.
Es « É
À E qr à N se ecra
Quando Alice era moradora do Rio &
",Extraído,Imagem
4495,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\313516453_1931897783682058_4867016516882732739_n.jpg,"SS WS , ” . »
Ga ga ras ""8 » ) Da SS =: !
pr PR a io.
mTive o prazer de conhecer: |
Ear 1 mm E o Wa |
o mentor dos mentores std 7,
Nomizzato 1) É
4 No OM ai
. p izzato ( | / E
pd o N
2 |) 26 = q
ar en ( ”
e P
E, “asa a lendária Alice
Sempre juntos, irmão.
Muito feliz com a sua evolução e”
",Extraído,Imagem
4496,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\314249827_1259234297953607_8301611583266325168_n.jpg,"1 year ago...

Fei mpizzato
PEA Po PR na Era
DPS e e ap

AA Ez Bos A Dado J 2 Ne ) , bos

Ena | AM
ig Ko 8 A pica Do Se Ad FER: Ê

RR o

Parei '+ 4
",Extraído,Imagem
4497,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\314726066_193424993159843_5261576473402772927_n.jpg,"4 A &
- 4 ;
ed A - a
Ouvi por aí que até hoje faço essa cara O
",Extraído,Imagem
4498,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\316914957_5555343377867957_6521311215121539981_n.jpg,"9 GARDEN CAFE AT WOODSTOCK
—
b 4 JA e f V SS""

” - 1 xe a Ea
",Extraído,Imagem
4499,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\320335090_483453253874788_393622984378078519_n.jpg,"DA E «
o
at, ) pd
y y | N
Pias LN
ES a A
LAN ) tú fi
67 | dh
Sempre juntos q”
",Extraído,Imagem
4500,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\321482296_704349594742242_313747569849825031_n.jpg,"O fuso matou o nosso primeiro dia
“Í
a - =. é 7 >
RLL |) ] 4
| a Ex -
: q f Ae a
E : ad
is Ê mw
e ad BS
Mas o que importa tá na foto
",Extraído,Imagem
4501,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\323511294_698081878575511_2395155359026910989_n.jpg,"o axe
: + lí as Í À
H
Ye k
Má
o
j
+
4
rf
É! Pa E: | )
rea pf
] ad o “
po) |
me &
e
E “aa O 4 sgar
RRRR ARTE pan “Você veio ao mundo como luz.” JH $/) VAR BR % sie Roo
DEE SANIPO tenho “Acreditando em você eu nunca ' o A IS, UT BRU %
E PR permaneço na escuridão.” 1. | Veado ELE E
A A se 4
",Extraído,Imagem
4502,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\323697288_575948371209077_6566302665089801733_n.jpg,"as =||
E >
| | N | q

o
D, ss O
t

| T ) 6 Do Not Disturb. a AX ] ] |
N >” do
",Extraído,Imagem
4503,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\323712857_1201809427423984_7023707572505822488_n.jpg,"ç ""N A é be;
AO, es dd
& gm emo da TR
a E aa E Eco] Mr Eq ig 4
| VM PR “4  ! | F a s ; fSvaal de , 2
A À W ME R ai q ER ” ! :
DR” am E
pi) Naa
",Extraído,Imagem
4504,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\323744340_557149192959009_1199340900973252271_n.jpg,"rd o E mt <«S Dq
e — as
p
E |, Gas |
| 2 NEIR
MAS E f
Ê Sa
NR
a E ns bo eae
Í E 7, em
E Jú
f 7 | Ê dy vm
ST JOHN'S CHAPEL, LONDON
dass eia
cas,
",Extraído,Imagem
4505,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\324390909_938675850842341_2537080959851046172_n.jpg,"Marcelo
Alice
[apt Ão,
",Extraído,Imagem
4506,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\325328111_183621357606048_3294081406905640021_n.jpg,"Ab ARES a Sea E q, Gai ae kd Vetor fteéo
RP SAN ER CE MEI É E rg A iba A Era Gp RES 4

REA “In O be AY STS Pal Res
ERA A A
q qe RN E NO ei RD GD A A
Re NES ED NO TOS E pe 2 E 2 pa 12 do
RR Ss nd
TAS E a AA ZA Aq ” em BED RI
E o if a = Ea AS NEC SER

e SE É
a Di, :

róvdgio Ds Era a site r
ae A amd o ee Cos — IA asda e AN
e Sa 2 PP Naa E ia a Aa ca
RS MIND 1 a ) vt” JR ' a x Ee
SA) AA q E
A SURREAL, NÉ? Ec geo BS meras AM

a Cd O UG q DR

ma"" Yes “22, no TAC a ro "" A
No [e Pop é aa E na PAR De Ra
' -—- o RE ARO q A , b PAN: be AN a
E dep AD E RT O O
DS AS ea PT de sy is HF É
E E “cr AEE EN Ve
A ni a O RS is IO Beni“ RR Sah da as <
",Extraído,Imagem
4507,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\325404564_544840307664648_5659439778060339866_n.jpg,"O A AMAR SR x So Nas
en : “E Ss . : ”
ras 17 = GÊ
E Ds - 4º 4º y
né : o 4 ads - im f
EN A . > má ias 2. f
(do e o a . O sm T “. ,
= pa o
] a E.
- M.
=
Lá = , vm
<
ds Rida Ed
EA O perigos
4 ] á
“ÉMA lu 4 a , ,
J ” »” * ""a
ad > ç s..
l a « «
s PR de
e E
O, (4 ai sam
— “ E
“ pn k
e se* se E o
É da y>
ge as Sm e Ea
ge  — - a
Mia o a O o ar Ni TRA "" == ""
Nes me Db rap Siege” a E do mm .
ape q CR Fa dm
y M o) , e Riga DR, “po E gls =""
E + et macas NOTA Bo - a
A Rae q Va LHS < E E e
Do y * Lai Es - e Mag E
O Ce Mai ass boa sa RA =. a > Foo A
ne) PA RR re - RR o E) »
> o ltaa o e VAN Da
os ty a 4 ' e o
",Extraído,Imagem
4508,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\325518732_728530651929204_1342978195847381344_n.jpg,"o e e
o z
” BW &
o Vi 4 4, es E; À
(4 E
à Ê
ly
o
O maior investimento de f E
um pai é amar o filho
",Extraído,Imagem
4509,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\325711142_593321982608396_8170252946520826372_n.jpg,"di ER
Ro Fáci. Mesa o
ide ) do
EN NE > BIRD ERA Pam “bio EM Bra SM?
pes Do o de a
E Rg a RAR 2 DE 6, o Rn On Ae ERP eos ape
RR REAR is CV a du e Alec SR TS
DRDS BM MORE E ca NRO ÃO
ERRA eia fit E e Dn Rrss e PEN Y
dh Madi s RR UERR ig. da O cepas SR,
- se = É l Riá Pe DA ES s
Essatripsurgiu Dm E te
7 de uma provocação. |* Eden SS =.
ici Quer uma ideia? =. = aa.
sb! uaê 1 A Do , à
7 Pegaalguém que você gosta | We we EA
; AND einventaumaviagem. aa
7 Podeser uma de um ou dois dias. | NO e
: Ad DE): que: Ra GAVE Va w
) 9 O que importa é a intenção, Deus se encarrega do resto. [E N
f “PF
fds ES T a CARRIE à Nº
La j / f f | )
",Extraído,Imagem
4510,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\326462409_224364083274273_7448599718501033055_n.jpg,"Quantos likes merece essa gata?
",Extraído,Imagem
4511,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_8\329239498_1605722553278938_8278973692730573322_n.jpg,"Coração cheio para começar a
semana levando luz à escuridão
",Extraído,Imagem
